run_id,machine_id,run_log_file,algo,env_name,os_name,cpu_physical_cores,cpu_logical_cores,cpu_clock_ghz,ram_mb,avg_cpu_usage,avg_ram_usage,peak_cpu_usage,peak_ram_usage,learning_rate,learning_rate_schedule,batch_size,buffer_size,normalize,hidden_units,num_layers,vis_encode_type,gamma,strength,keep_checkpoints,max_steps,time_horizon,summary_freq,beta,epsilon,lambd,num_epoch,train_duration_s,final_mean_reward,final_std_reward,time_to_convergence,steps_to_convergence
imoiz_Windows_ppo_3f2d72c6d4,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_3f2d72c6d4\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,6.37,636.73,20.73,637.65,0.0005365584060507443,linear,32,512,False,64,1,simple,0.9857535130269596,1,5,10000000,128,10000,0.009366436494706552,0.22055042834266864,0.9125199676313444,5,310.566,100.0,0.0,259.659,170000
imoiz_Windows_ppo_3f64373f63,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_3f64373f63\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,10.87,654.76,19.9,658.17,0.0008937413901232975,linear,256,9472,False,256,1,simple,0.902173753982175,1,5,10000000,64,10000,0.007988144533294671,0.2776672397995905,0.9436172770339535,3,215.303,100.0,0.0,197.11,190000
imoiz_Windows_ppo_3fbf1c643d,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_3fbf1c643d\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,11.93,654.58,37.3,659.2,0.0008822374338641888,linear,128,3712,False,64,3,simple,0.9191183104169849,1,5,10000000,128,10000,0.007024166237571251,0.2799883434358029,0.9367752147903354,5,2587.844,100.0,0.0,374.732,270000
imoiz_Windows_ppo_400f84302e,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_400f84302e\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,11.99,642.27,28.73,643.82,0.0006749797712473746,linear,128,2944,False,64,2,simple,0.9513618368802128,1,5,10000000,128,10000,0.005370671723094268,0.19745517025215908,0.9421174204469688,4,549.989,100.0,0.0,291.422,250000
imoiz_Windows_ppo_410e30dc52,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_410e30dc52\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,6.63,636.72,19.26,637.77,0.000955404068705862,linear,32,768,False,64,1,simple,0.9867448929505492,1,5,10000000,128,10000,0.006224470051293334,0.25266205894556637,0.9325866535443816,3,384.628,100.0,0.0,221.961,170000
imoiz_Windows_ppo_419bbd9dc9,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_419bbd9dc9\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,5.32,638.52,25.07,639.39,0.0008756892115190844,linear,32,672,False,64,2,simple,0.9562652466733036,1,5,10000000,128,10000,0.008224708562873748,0.25908563841529364,0.9053956409324315,3,624.209,100.0,0.0,147.552,90000
imoiz_Windows_ppo_42360bb78b,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_42360bb78b\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,5.85,636.56,14.14,637.59,0.0005310319584855285,linear,32,416,False,256,1,simple,0.8544815540519974,1,5,10000000,128,10000,0.009761925166778259,0.27655846876432694,0.9174754324835281,5,668.429,100.0,0.0,633.928,360000
imoiz_Windows_ppo_42f8192318,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_42f8192318\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,10.42,641.36,21.37,650.9,0.0006696934688147887,linear,64,2368,False,64,2,simple,0.843949425763517,1,5,10000000,64,10000,0.0005867684266394511,0.14777869063038268,0.9125814329976899,5,791.978,100.0,0.0,760.005,490000
imoiz_Windows_ppo_42fbb7929d,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_42fbb7929d\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,10.24,653.43,27.91,662.21,0.00048316587742544,linear,64,1728,False,256,2,simple,0.9186810452780614,1,5,10000000,128,10000,0.0067267989337109636,0.14122933573928387,0.9077683645728646,5,1248.727,100.0,0.0,802.874,500000
imoiz_Windows_ppo_4529f143e8,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_4529f143e8\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,10.59,639.41,34.37,640.64,0.0009672714495494678,linear,64,1920,False,128,1,simple,0.8580756953697567,1,5,10000000,64,10000,0.009132287722386044,0.23096472809565927,0.9189516123718028,4,421.815,100.0,0.0,395.574,300000
imoiz_Windows_ppo_45940dfa50,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_45940dfa50\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,9.57,646.38,25.07,648.11,0.000742377350978223,linear,64,2368,False,128,3,simple,0.9363163260111257,1,5,10000000,128,10000,0.00870111727446844,0.11056893472622782,0.9198280825572541,3,550.915,100.0,0.0,522.938,360000
imoiz_Windows_ppo_4624dcabc9,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_4624dcabc9\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,11.91,670.47,39.79,678.56,0.000553160406554429,linear,128,4992,False,256,3,simple,0.9113573286141001,1,5,10000000,256,10000,0.004799546511623121,0.18180725695079408,0.9290080535787818,4,1794.895,100.0,0.0,1699.201,1210000
imoiz_Windows_ppo_477a409fac,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_477a409fac\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,5.18,639.24,17.87,645.84,0.0001668200634051744,linear,32,544,False,128,1,simple,0.9867365058585023,1,5,10000000,64,10000,0.0041134463916753395,0.12791544284793638,0.9243939037177878,5,1216.462,100.0,0.0,235.396,130000
imoiz_Windows_ppo_4aa93c7107,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_4aa93c7107\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,11.55,647.71,32.97,657.8,0.0006070441237003564,linear,128,3584,False,64,1,simple,0.8229656404086182,1,5,10000000,64,10000,0.0034687476301109195,0.2109180298912819,0.949513625999186,4,687.412,100.0,0.0,507.722,470000
imoiz_Windows_ppo_4d1b0f6f03,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_4d1b0f6f03\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,12.01,664.34,40.54,673.21,0.0001168194443182815,linear,256,3328,False,256,3,simple,0.8716392985982085,1,5,10000000,256,10000,0.00867999011607335,0.22605631873380683,0.9168330352554256,3,1476.501,100.0,0.0,797.068,700000
imoiz_Windows_ppo_4e5bde2f32,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_4e5bde2f32\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,10.24,656.88,34.09,662.87,0.00011965982071723265,linear,128,4608,False,64,3,simple,0.8371522463972354,1,5,10000000,64,10000,0.0021879927163851597,0.2623613454621341,0.928907515141334,3,1721.769,100.0,0.0,1699.078,1440000
imoiz_Windows_ppo_4f117f3353,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_4f117f3353\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,12.88,642.62,29.37,645.1,0.00011639815001756408,linear,128,1920,False,256,1,simple,0.9621956962536792,1,5,10000000,128,10000,0.0037926641791372387,0.2687925106483028,0.9397124984941166,5,308.058,100.0,0.0,284.273,230000
imoiz_Windows_ppo_50272a7138,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_50272a7138\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,9.85,653.26,44.05,654.59,0.0006063726766787758,linear,64,1920,False,64,2,simple,0.8984068173916561,1,5,10000000,256,10000,0.0012737759400113882,0.2635876380933507,0.9035122006931592,5,14727.119,100.0,0.0,3882.442,2590000
imoiz_Windows_ppo_535082aeb6,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_535082aeb6\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,8.77,572.09,31.32,647.19,0.0009205340264317795,linear,32,1056,False,64,2,simple,0.9073537039815124,1,5,10000000,64,10000,0.0054283798316871945,0.24695560300587244,0.9069096685657915,3,3359.254,100.0,0.0,430.378,310000
imoiz_Windows_ppo_53876dd1de,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_53876dd1de\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,10.3,647.33,22.93,650.23,0.00015760520255750246,linear,128,3712,False,64,2,simple,0.9224994968919533,1,5,10000000,256,10000,0.0036470293408024114,0.13262689082591433,0.9103845356522814,4,349.115,100.0,0.0,227.133,210000
imoiz_Windows_ppo_53c9c957d1,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_53c9c957d1\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,8.56,635.74,23.02,636.5,0.0007348612615717135,linear,32,1248,False,64,3,simple,0.8500915361374806,1,5,10000000,64,10000,0.0008031303959742689,0.10636063136422616,0.9016564450367501,5,670.908,100.0,0.0,630.114,290000
imoiz_Windows_ppo_540fd1ab88,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_540fd1ab88\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,9.12,645.71,34.13,655.41,0.0005111704366725625,linear,128,2816,False,64,2,simple,0.9702268742986586,1,5,10000000,256,10000,0.000779389496363678,0.23366629272546527,0.9034268393980471,3,547.29,100.0,0.0,119.501,100000
imoiz_Windows_ppo_553993ba06,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_553993ba06\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,1.5,32392.73,8.69,642.3,21.49,651.39,0.0007934188071747851,linear,64,1792,False,256,1,simple,0.9230031165050666,1,5,10000000,64,10000,0.004057394366646519,0.2115427454558781,0.9447085439842964,5,2116.174,100.0,0.0,319.356,80000
imoiz_Windows_ppo_55e95a10bb,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_55e95a10bb\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,5.22,521.62,30.79,652.3,0.0006199140676590184,linear,32,480,False,64,3,simple,0.8086451021850007,1,5,10000000,256,10000,0.0018203544315665773,0.28163205396233887,0.9393459992569116,5,21620.624,23.002,24.78,NA,NA
imoiz_Windows_ppo_577fc69775,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_577fc69775\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,12.5,660.78,30.16,666.2,0.0003027582463624441,linear,128,1920,False,256,3,simple,0.8946781463798595,1,5,10000000,128,10000,0.007305173137993257,0.21764049238728006,0.9171506238152197,4,2063.529,100.0,0.0,1113.551,790000
imoiz_Windows_ppo_58d2935d48,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_58d2935d48\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,7.46,646.42,30.8,655.09,0.00045327548681270847,linear,32,960,False,256,2,simple,0.9199196277040566,1,5,10000000,128,10000,0.008535855545144105,0.16812296077865357,0.9243458257548715,3,1203.092,100.0,0.0,872.577,520000
imoiz_Windows_ppo_59671ebceb,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_59671ebceb\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,11.82,653.73,34.15,664.81,0.0004377984070920734,linear,256,4864,False,128,2,simple,0.8900766465766495,1,5,10000000,128,10000,0.009888386971352147,0.19625438818835544,0.9337234255095627,5,736.218,100.0,0.0,712.173,580000
imoiz_Windows_ppo_59a88aefa3,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_59a88aefa3\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,11.44,653.6,23.5,657.64,0.00032242438018430534,linear,256,7680,False,128,2,simple,0.9942704745196664,1,5,10000000,128,10000,0.007932567007445376,0.1546012956317062,0.9449885894177985,4,626.766,100.0,0.0,256.227,150000
imoiz_Windows_ppo_5afe0a5696,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_5afe0a5696\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,10.76,657.87,29.26,662.95,0.0008345688438256795,linear,128,4864,False,64,3,simple,0.9066698217145533,1,5,10000000,128,10000,0.005682251298244515,0.2926356333967953,0.9492552710949304,5,2289.61,100.0,0.0,744.136,530000
imoiz_Windows_ppo_5b6a272bfb,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_5b6a272bfb\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,12.12,662.12,28.8,675.77,0.00015434811574238197,linear,256,9216,False,256,1,simple,0.8759817525056237,1,5,10000000,256,10000,0.00117921942512799,0.1807940852383742,0.9041074173716562,5,630.161,100.0,0.0,552.011,490000
imoiz_Windows_ppo_5bcb728512,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_5bcb728512\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,12.84,671.96,39.83,678.32,0.00041222696349950486,linear,256,8448,False,256,2,simple,0.8037068128383269,1,5,10000000,128,10000,0.0023951744849496485,0.18557434083718932,0.930055114156435,5,4949.043,100.0,0.0,4920.478,3810000
imoiz_Windows_ppo_5fb6851a79,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_5fb6851a79\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,10.31,640.75,20.74,642.1,0.00055187055775381,linear,64,2112,False,64,1,simple,0.9447469612936463,1,5,10000000,128,10000,0.006380242185401499,0.136973368400709,0.9149757002006897,5,323.288,100.0,0.0,176.362,110000
imoiz_Windows_ppo_603e1e7c41,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_603e1e7c41\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,13.82,659.38,39.78,663.89,0.0005136015831744175,linear,128,4096,False,128,2,simple,0.8350390690498151,1,5,10000000,128,10000,0.004360660923835007,0.1712313601036785,0.9071183865383955,5,2299.606,100.0,0.0,2127.888,1720000
imoiz_Windows_ppo_60a000c84d,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_60a000c84d\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,10.72,643.76,22.89,645.31,0.0008486772242443505,linear,256,2816,False,64,1,simple,0.8913296729834677,1,5,10000000,256,10000,0.0018923796404907585,0.2621258575387564,0.9213749068251678,4,228.214,100.0,0.0,206.312,180000
imoiz_Windows_ppo_60caab4fd5,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_60caab4fd5\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,12.7,660.48,27.94,672.48,0.0001865796993411329,linear,256,8960,False,64,1,simple,0.8994964723153682,1,5,10000000,64,10000,0.006360495809824416,0.27254656603736577,0.9217263078456481,3,629.928,100.0,0.0,611.903,630000
imoiz_Windows_ppo_62fea548b7,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_62fea548b7\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,6.8,650.05,29.36,651.57,0.0008628682526455969,linear,64,832,False,64,3,simple,0.8607182651658183,1.0,5,10000000,128,10000,0.007243866819674232,0.28808411427700875,0.928293689003387,4,14639.239,2.448,4.135,682.494,470000
imoiz_Windows_ppo_6387c3b281,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_6387c3b281\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,10.62,659.74,30.08,665.86,0.0007779437352386597,linear,128,4864,False,128,1,simple,0.850905245439579,1,5,10000000,256,10000,0.004501846367723309,0.26445431211578596,0.9448793579329431,5,1901.087,100.0,0.0,892.007,680000
imoiz_Windows_ppo_63e427cf19,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_63e427cf19\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,12.74,658.9,21.48,662.18,0.0009975299400655615,linear,256,9472,False,256,1,simple,0.9760910519858995,1,5,10000000,128,10000,0.003842051932172583,0.1303080675018443,0.9123828016148035,4,213.146,100.0,0.0,193.508,180000
imoiz_Windows_ppo_6425f576e0,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_6425f576e0\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,11.67,661.67,29.38,671.94,0.0006433283552436045,linear,256,5888,False,256,2,simple,0.8476322613923025,1,5,10000000,128,10000,0.00936933168829967,0.21688025863215077,0.9242208324177841,3,1958.4279999999999,100.0,0.0,1904.946,1040000
imoiz_Windows_ppo_645618127d,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_645618127d\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,8.02,644.32,23.64,645.84,0.0008157459575709996,linear,64,2176,False,128,1,simple,0.9176738333953014,1,5,10000000,256,10000,0.009787815324336922,0.2157972916225,0.9326608271651232,4,344.418,100.0,0.0,167.716,110000
imoiz_Windows_ppo_651baa743d,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_651baa743d\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,5.98,654.05,19.95,659.31,3.720618315759131e-05,linear,32,800,False,256,2,simple,0.921272976560679,1,5,10000000,128,10000,0.007339087946639418,0.19345767489627014,0.9349877908662898,4,3199.311,100.0,0.0,478.552,240000
imoiz_Windows_ppo_66efdb6fea,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_66efdb6fea\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,9.82,661.11,34.36,666.12,7.703622847604975e-05,linear,128,1664,False,256,3,simple,0.9675765141460625,1,5,10000000,128,10000,0.009598780670603478,0.13220966509457738,0.9307403033879661,5,3143.967,100.0,0.0,1466.912,920000
imoiz_Windows_ppo_6761d805d6,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_6761d805d6\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,7.73,659.47,19.49,661.11,0.0007186585386210613,linear,256,9984,False,128,2,simple,0.908821815448131,1,5,10000000,64,10000,0.0011327928206725185,0.1325746135539907,0.91895835859114,5,267.191,100.0,0.0,244.965,210000
imoiz_Windows_ppo_67f08f0400,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_67f08f0400\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,1.5,32392.73,7.31,438.87,27.32,654.53,0.0005830794761995569,linear,32,896,False,256,2,simple,0.9670119894307162,1,5,10000000,64,10000,0.0016836922186033814,0.24265423531697927,0.9277912761020166,4,19331.882999999998,100.0,0.0,19047.574,8330000
imoiz_Windows_ppo_67f9ed7506,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_67f9ed7506\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,10.95,645.51,27.93,648.12,0.0007215376613393511,linear,128,2944,False,64,2,simple,0.8960147379960313,1,5,10000000,256,10000,0.00880774187441282,0.2653372716664554,0.9371775490003171,5,444.09,100.0,0.0,420.411,340000
imoiz_Windows_ppo_680d674c6c,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_680d674c6c\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,9.09,663.21,31.98,669.63,0.00015452445632339372,linear,64,1856,False,256,3,simple,0.8302027333499262,1,5,10000000,256,10000,0.004770152938419814,0.22868732270584508,0.9279871088611795,3,2335.981,100.0,0.0,1316.118,810000
imoiz_Windows_ppo_6958099a84,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_6958099a84\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,12.2,644.91,32.67,655.62,0.0005332880356032777,linear,64,2112,False,64,3,simple,0.9653209589795602,1,5,10000000,128,10000,0.0078059714983840555,0.26847690919242506,0.9126443740102539,4,839.654,100.0,0.0,146.559,100000
imoiz_Windows_ppo_6a32dabee2,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_6a32dabee2\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,9.61,641.37,36.14,649.94,0.0009621049415341719,linear,64,1408,False,64,1,simple,0.8541243624454514,1,5,10000000,256,10000,0.009724300750144613,0.2795353707884363,0.931108657745214,3,515.906,100.0,0.0,286.358,270000
imoiz_Windows_ppo_6b9681b6ba,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_6b9681b6ba\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,13.12,668.47,31.51,682.07,0.0007098017168883922,linear,256,8192,False,256,3,simple,0.8431608094114917,1,5,10000000,64,10000,0.004754440327954608,0.18914570885691284,0.9369694468729909,3,1269.962,100.0,0.0,997.227,880000
imoiz_Windows_ppo_6c2c063848,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_6c2c063848\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,1.5,32392.73,10.15,642.71,37.23,646.18,0.000421573367341325,linear,256,2816,False,256,1,simple,0.9591349396673005,1,5,10000000,128,10000,0.008114570451159259,0.1802215326189718,0.9071122971200114,3,675.511,100.0,0.0,408.107,160000
imoiz_Windows_ppo_6d7c604950,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_6d7c604950\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,8.68,652.96,33.8,660.5,0.0003761276587325644,linear,128,1408,False,256,2,simple,0.882973356927224,1,5,10000000,128,10000,0.003413196012467302,0.25201922073990746,0.939594353292224,3,916.432,100.0,0.0,672.423,550000
imoiz_Windows_ppo_6e5f3309dc,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_6e5f3309dc\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,13.88,652.72,27.19,654.77,0.0005275333713800861,linear,128,4864,False,128,3,simple,0.9157106228010619,1,5,10000000,256,10000,0.003367998158207442,0.23117775412830052,0.9332092203319323,4,442.731,100.0,0.0,418.247,310000
imoiz_Windows_ppo_6eb83b267c,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_6eb83b267c\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,7.36,635.22,17.86,636.39,0.00097860425303089,linear,64,896,False,64,3,simple,0.9828122617826787,1,5,10000000,64,10000,0.0001486634027753965,0.10664215704541109,0.9051471966387943,4,281.792,100.0,0.0,91.195,60000
imoiz_Windows_ppo_70006b9639,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_70006b9639\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,7.24,649.48,30.56,653.74,0.0008943229030717216,linear,64,1088,False,256,1,simple,0.8115846552666449,1,5,10000000,128,10000,0.005640632442846373,0.18453129770374915,0.9293635103557512,4,2245.764,100.0,0.0,2055.599,1630000
imoiz_Windows_ppo_716fb97ecb,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_716fb97ecb\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,12.13,646.39,27.07,648.78,0.00035156441324964773,linear,64,2496,False,256,2,simple,0.9496422485666499,1,5,10000000,64,10000,0.0001869526839304444,0.11614144338383475,0.9272001911958411,4,378.385,100.0,0.0,347.44,200000
imoiz_Windows_ppo_718f8aa53a,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_718f8aa53a\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,5.84,642.98,16.46,652.14,0.00020469802812511477,linear,32,640,False,256,1,simple,0.8639636594237547,1,5,10000000,256,10000,0.005775616047335888,0.10778934960489035,0.906761843237523,4,937.186,100.0,0.0,851.905,580000
imoiz_Windows_ppo_7475f8f328,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_7475f8f328\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,14.9,656.23,25.61,659.2,0.0005350181997027027,linear,256,8192,False,64,2,simple,0.8701108392692585,1,5,10000000,256,10000,0.005463011618935589,0.17177547037103086,0.9147271550371645,4,476.653,100.0,0.0,344.322,340000
imoiz_Windows_ppo_754bb2bd0c,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_754bb2bd0c\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,12.96,650.2,37.16,653.3,0.0009930774443256275,linear,64,1920,False,64,2,simple,0.8308796580031411,1,5,10000000,128,10000,0.008357782592858536,0.16134387174441572,0.9157043041965882,5,3179.857,100.0,0.0,1626.38,1140000
imoiz_Windows_ppo_755e979324,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_755e979324\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,7.03,637.34,19.93,638.08,0.0004045953587120178,linear,32,512,False,64,2,simple,0.9631949850764197,1,5,10000000,64,10000,0.003517081921811971,0.2703221170844943,0.9362102803010026,3,727.511,100.0,0.0,132.373,80000
imoiz_Windows_ppo_764c279929,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_764c279929\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,11.93,671.59,40.62,680.03,7.225883482110898e-05,linear,128,4736,False,256,3,simple,0.822027970943014,1,5,10000000,256,10000,0.006781040607900562,0.11583695963135797,0.9224044802168566,3,1879.751,100.0,0.0,1855.023,1470000
imoiz_Windows_ppo_76541d7e00,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_76541d7e00\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,10.47,657.55,30.61,662.22,0.0007444245419974822,linear,64,2112,False,256,2,simple,0.8070239328509964,1,5,10000000,64,10000,0.000855763470471477,0.18587793631526012,0.9319754466930973,3,3893.502,100.0,0.0,1204.086,890000
imoiz_Windows_ppo_77d03bd617,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_77d03bd617\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,2.6,32392.73,12.61,645.54,24.21,648.4,0.0007763425901618008,linear,256,4096,False,64,3,simple,0.9316714605163732,1,5,10000000,256,10000,0.0047395100247721485,0.1382256588804491,0.93475207158377,5,288.227,100.0,0.0,138.93,120000
imoiz_Windows_ppo_782514e318,imoiz_Windows,experiments\results\imoiz_Windows\imoiz_Windows_ppo_782514e318\run_logs\run_log.csv,ppo,3DBall,Windows,14,20,1.5,32392.73,6.26,403.64,15.77,653.11,0.0009676771457625261,linear,32,512,False,256,3,simple,0.9887452693577046,1,5,10000000,64,10000,0.0014383421048215714,0.17720985837535058,0.9034628929283849,3,16314.204,100.0,0.0,1533.849,300000
