run_id,machine_id,run_log_file,algo,env_name,os_name,cpu_physical_cores,cpu_logical_cores,cpu_clock_ghz,ram_mb,avg_cpu_usage,avg_ram_usage,peak_cpu_usage,peak_ram_usage,learning_rate,learning_rate_schedule,batch_size,buffer_size,normalize,hidden_units,num_layers,vis_encode_type,gamma,strength,keep_checkpoints,max_steps,time_horizon,summary_freq,beta,epsilon,lambd,num_epoch,train_duration_s,final_mean_reward,final_std_reward,time_to_convergence,steps_to_convergence
nimkita_Linux_ppo_535082aeb6,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_535082aeb6\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.74,15264.32,19.21,1121.62,24.23,1121.8,0.0009205340264317795,linear,32,1056,False,64,2,simple,0.9073537039815124,1.0,5,10000000,64,10000,0.0054283798316871945,0.24695560300587244,0.9069096685657915,3,476.664,100.0,0.0,448.096,310000
nimkita_Linux_ppo_53876dd1de,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_53876dd1de\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,4.14,15264.32,16.93,1132.4,24.83,1134.01,0.00015760520255750246,linear,128,3712,False,64,2,simple,0.9224994968919533,1.0,5,10000000,256,10000,0.0036470293408024114,0.13262689082591433,0.9103845356522814,4,488.353,100.0,0.0,400.565,250000
nimkita_Linux_ppo_5470dce5c1,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_5470dce5c1\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.75,15264.32,29.53,1154.5,41.81,1160.09,0.0005474302730765528,linear,256,10240,False,64,3,simple,0.8265912276310444,1.0,5,10000000,256,10000,0.004039626127112245,0.16983260076405454,0.9088740177751982,5,937.48,100.0,0.0,693.377,840000
nimkita_Linux_ppo_63e427cf19,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_63e427cf19\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.62,15264.32,21.47,1145.48,28.69,1147.12,0.0009975299400655615,linear,256,9472,False,256,1,simple,0.9760910519858995,1.0,5,10000000,128,10000,0.003842051932172583,0.1303080675018443,0.9123828016148035,4,250.842,100.0,0.0,224.355,180000
nimkita_Linux_ppo_6425f576e0,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_6425f576e0\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,4.32,15264.32,23.55,1147.3,34.95,1150.8,0.0006433283552436045,linear,256,5888,False,256,2,simple,0.8476322613923025,1.0,5,10000000,128,10000,0.00936933168829967,0.21688025863215077,0.9242208324177841,3,1856.133,100.0,0.0,1361.102,1190000
nimkita_Linux_ppo_6761d805d6,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_6761d805d6\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.89,15264.32,16.17,1145.75,26.09,1146.45,0.0007186585386210613,linear,256,9984,False,128,2,simple,0.908821815448131,1.0,5,10000000,64,10000,0.0011327928206725185,0.1325746135539907,0.91895835859114,5,259.089,100.0,0.0,238.663,230000
nimkita_Linux_ppo_681e42a09b,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_681e42a09b\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.69,15264.32,20.1,1130.93,33.06,1132.59,2.3960966071461148e-05,linear,32,544,False,128,2,simple,0.8377219064204273,1.0,5,10000000,64,10000,0.0035763544409462534,0.11121468163324627,0.9134322565616921,3,4560.223,100.0,0.0,2337.522,1710000
nimkita_Linux_ppo_6a32dabee2,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_6a32dabee2\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.74,15264.32,18.61,1131.43,27.43,1135.91,0.0009621049415341719,linear,64,1408,False,64,1,simple,0.8541243624454514,1.0,5,10000000,256,10000,0.009724300750144613,0.2795353707884363,0.931108657745214,3,1569.249,100.0,0.0,346.918,270000
nimkita_Linux_ppo_6eb83b267c,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_6eb83b267c\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.74,15264.32,20.23,1121.99,29.3,1122.15,0.00097860425303089,linear,64,896,False,64,3,simple,0.9828122617826787,1.0,5,10000000,64,10000,0.0001486634027753965,0.10664215704541109,0.9051471966387943,4,459.016,100.0,0.0,358.444,290000
nimkita_Linux_ppo_716fb97ecb,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_716fb97ecb\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,4.34,15264.32,17.72,1127.19,23.69,1127.39,0.00035156441324964773,linear,64,2496,False,256,2,simple,0.9496422485666499,1.0,5,10000000,64,10000,0.0001869526839304444,0.11614144338383475,0.9272001911958411,4,642.823,100.0,0.0,243.824,140000
nimkita_Linux_ppo_718f8aa53a,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_718f8aa53a\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.67,15264.32,19.45,1126.74,27.46,1135.45,0.00020469802812511477,linear,32,640,False,256,1,simple,0.8639636594237547,1.0,5,10000000,256,10000,0.005775616047335888,0.10778934960489035,0.906761843237523,4,830.922,100.0,0.0,443.462,340000
nimkita_Linux_ppo_754bb2bd0c,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_754bb2bd0c\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.77,15264.32,22.38,1125.3,30.57,1125.65,0.0009930774443256275,linear,64,1920,False,64,2,simple,0.8308796580031411,1.0,5,10000000,128,10000,0.008357782592858536,0.16134387174441572,0.9157043041965882,5,509.82,100.0,0.0,482.095,420000
nimkita_Linux_ppo_77d03bd617,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_77d03bd617\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.74,15264.32,23.35,1133.42,31.19,1134.14,0.0007763425901618008,linear,256,4096,False,64,3,simple,0.9316714605163732,1.0,5,10000000,256,10000,0.0047395100247721485,0.1382256588804491,0.93475207158377,5,418.939,100.0,0.0,251.67,280000
nimkita_Linux_ppo_7d0a572c42,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_7d0a572c42\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.48,15264.32,19.76,1144.11,29.85,1146.51,0.0003246963930370607,linear,128,1792,False,256,3,simple,0.8030146656103136,1.0,5,10000000,256,10000,0.0037148781731652872,0.13100297085885984,0.9433280509341142,5,3316.85,100.0,0.0,3286.673,2310000
nimkita_Linux_ppo_7ed416c9e7,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_7ed416c9e7\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.74,15264.32,24.33,1142.94,32.44,1149.75,0.0007312822808535297,linear,256,5632,False,128,2,simple,0.9224199846568918,1.0,5,10000000,256,10000,0.005786023282058314,0.19452494298615863,0.9444496588255407,4,709.158,100.0,0.0,96.312,110000
nimkita_Linux_ppo_8684fa117d,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_8684fa117d\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.82,15264.32,17.62,1124.46,19.94,1124.87,0.000681690503433599,linear,32,800,False,64,3,simple,0.9925061467676848,1.0,5,10000000,256,10000,0.00026148646545314414,0.1444793818898437,0.9094454030574666,5,393.609,100.0,0.0,92.618,50000
nimkita_Linux_ppo_87c77f5d1b,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_87c77f5d1b\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.64,15264.32,20.22,1130.23,26.21,1130.66,0.0007208793418812976,linear,256,4608,False,64,1,simple,0.9093980946556341,1.0,5,10000000,64,10000,0.0034851298765283577,0.1256294654018903,0.9446805963094651,3,379.666,100.0,0.0,296.657,240000
nimkita_Linux_ppo_894d45a483,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_894d45a483\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.89,15264.32,21.27,1138.61,32.31,1139.41,0.0009316793288007962,linear,256,7424,False,128,1,simple,0.9786886024211899,1.0,5,10000000,128,10000,0.009809457287021279,0.24717384484279198,0.9458968051091502,4,315.167,100.0,0.0,172.75,140000
nimkita_Linux_ppo_8a4d339147,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_8a4d339147\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.75,15264.32,26.85,1139.76,35.57,1148.81,0.000984799108057222,linear,256,6400,False,128,2,simple,0.8548610896888993,1.0,5,10000000,128,10000,0.00028888607358369396,0.10486808525549628,0.9113556641511638,3,424.74,100.0,0.0,280.623,360000
nimkita_Linux_ppo_8d97a5ac40,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_8d97a5ac40\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.94,15264.32,17.99,1126.12,21.73,1126.65,0.00014237008931390207,linear,32,448,False,256,2,simple,0.892237326218547,1.0,5,10000000,128,10000,0.0017915996985877912,0.19074884669383718,0.9318902480108359,5,663.809,100.0,0.0,627.564,350000
nimkita_Linux_ppo_8f2141e2c1,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_8f2141e2c1\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.56,15264.32,19.23,1140.08,24.0,1143.62,7.264877054117436e-05,linear,128,3328,False,256,2,simple,0.870955503090817,1.0,5,10000000,64,10000,0.006004047813400204,0.20946435305430083,0.907464797037748,3,1884.846,100.0,0.0,1222.903,950000
nimkita_Linux_ppo_96c6e687fa,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_96c6e687fa\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.69,15264.32,19.46,1134.7,32.33,1138.51,0.0007035215895117051,linear,64,1984,False,128,1,simple,0.922265227354593,1.0,5,10000000,256,10000,0.0006931694943541788,0.20082495535493614,0.9253575515814985,5,1922.632,100.0,0.0,230.053,160000
nimkita_Linux_ppo_9b6c2813be,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_9b6c2813be\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.65,15264.32,19.05,1137.08,24.24,1139.2,0.0009867573722907958,linear,256,7936,False,64,2,simple,0.8573926195887722,1.0,5,10000000,256,10000,0.00675413200173185,0.29587125392604374,0.9166563120235903,3,320.514,100.0,0.0,294.725,230000
nimkita_Linux_ppo_9e769c0427,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_9e769c0427\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,4.31,15264.32,28.71,1124.51,38.0,1130.54,0.0008616163004331345,linear,32,416,False,128,1,simple,0.8359564960725759,1.0,5,10000000,64,10000,0.008575615026742974,0.23622537016430462,0.9041830955833859,3,541.758,100.0,0.0,330.108,470000
nimkita_Linux_ppo_a263125a60,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_a263125a60\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.88,15264.32,21.06,1132.37,32.45,1139.45,0.0004272387053925276,linear,128,1408,False,128,3,simple,0.8895886319570856,1.0,5,10000000,256,10000,0.008716729742431224,0.20543805682085112,0.9212008040424519,5,738.486,100.0,0.0,718.736,720000
nimkita_Linux_ppo_a644c4102e,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_a644c4102e\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.94,15264.32,23.41,1129.46,34.32,1132.79,2.7410606962302396e-05,linear,32,736,False,128,1,simple,0.8817000089818046,1.0,5,10000000,128,10000,0.005431793108799411,0.12460047787033116,0.9348814304985031,4,1729.597,99.643,0.875,1118.271,1270000
nimkita_Linux_ppo_aa73b7414e,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_aa73b7414e\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.65,15264.32,16.93,1121.23,20.46,1121.46,0.0009649508890442561,linear,64,704,False,256,1,simple,0.8932476837872632,1.0,5,10000000,64,10000,0.004782892361919181,0.1740451444788913,0.9459918831635422,4,309.705,100.0,0.0,263.272,170000
nimkita_Linux_ppo_ad6a4be720,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_ad6a4be720\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.77,15264.32,18.26,1124.97,29.21,1125.43,0.0007409464935633493,linear,64,896,False,64,2,simple,0.8876959513139553,1.0,5,10000000,256,10000,0.00953382093657264,0.18618005921321842,0.9052078755001997,5,458.065,100.0,0.0,428.525,290000
nimkita_Linux_ppo_b135a6079f,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_b135a6079f\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,4.03,15264.32,30.72,1132.33,38.69,1141.13,0.00022959843339587466,linear,128,4480,False,64,2,simple,0.8727257410044392,1.0,5,10000000,128,10000,0.008099648464953932,0.22596251615333954,0.9398718578126221,5,353.041,100.0,0.0,264.232,380000
nimkita_Linux_ppo_b223aa67ed,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_b223aa67ed\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.89,15264.32,19.98,1149.46,29.94,1152.21,4.108769150663437e-05,linear,256,5888,False,256,2,simple,0.8576533654078236,1.0,5,10000000,64,10000,0.001318740829941102,0.10872115719601064,0.9487071068605705,3,2801.591,100.0,0.0,1560.746,1220000
nimkita_Linux_ppo_b99ed736f3,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_b99ed736f3\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.55,15264.32,19.56,1129.59,23.04,1130.17,0.00028956053850331205,linear,256,2816,False,128,2,simple,0.9773823196272599,1.0,5,10000000,128,10000,0.009795466712767974,0.16830215976394558,0.9428820058145437,4,275.382,100.0,0.0,182.667,130000
nimkita_Linux_ppo_b9bab182ff,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_b9bab182ff\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.7,15264.32,19.56,1131.9,30.49,1135.05,4.643771023124216e-05,linear,32,544,False,64,1,simple,0.8121859789799748,1.0,5,10000000,256,10000,0.0076860987377853456,0.12940226855337003,0.9117151269781161,4,4883.115,100.0,0.0,4852.922,3420000
nimkita_Linux_ppo_bbd9a53512,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_bbd9a53512\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,2.75,15264.32,28.52,1125.38,36.82,1131.95,0.0007063815255271554,linear,32,352,False,256,1,simple,0.8254242740718614,1.0,5,10000000,128,10000,0.008727624262898588,0.24871730531270209,0.9444096777678777,3,559.04,100.0,0.0,544.929,770000
nimkita_Linux_ppo_bc8ee114ea,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_bc8ee114ea\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,4.01,15264.32,27.56,1134.83,41.19,1138.29,0.0006546781018270188,linear,64,1152,False,256,2,simple,0.803405527701917,1.0,5,10000000,128,10000,0.008376771836736987,0.1244781075137587,0.9310955967161585,3,1170.449,100.0,0.0,681.705,960000
nimkita_Linux_ppo_c05740f9ab,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_c05740f9ab\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.59,15264.32,17.86,1125.05,21.84,1125.27,0.00030213034570993687,linear,64,2368,False,64,2,simple,0.892242148307137,1.0,5,10000000,64,10000,0.009621093926394505,0.1835003947754562,0.9344628350069113,3,443.057,100.0,0.0,297.243,200000
nimkita_Linux_ppo_c36b397141,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_c36b397141\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.72,15264.32,24.83,1146.78,34.63,1151.34,0.00013022183965120005,linear,256,4096,False,256,2,simple,0.8429836820285419,1.0,5,10000000,256,10000,0.005006406323882886,0.13462252967632143,0.9463071301828514,5,1239.208,100.0,0.0,1220.418,1360000
nimkita_Linux_ppo_c48d36fadc,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_c48d36fadc\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.86,15264.32,19.56,1142.47,23.7,1143.23,0.00071564816882304,linear,256,4608,False,256,3,simple,0.8300655941259724,1.0,5,10000000,64,10000,0.000782107256578586,0.10717117210793131,0.9234746452669886,5,504.85,100.0,0.0,474.267,310000
nimkita_Linux_ppo_c972e5300a,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_c972e5300a\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.57,15264.32,18.22,1129.45,22.91,1131.29,0.0005990990297062963,linear,256,3328,False,64,1,simple,0.8666934762868731,1.0,5,10000000,256,10000,0.0013495441716637022,0.1770450328615039,0.9085973800544208,4,341.763,100.0,0.0,316.782,240000
nimkita_Linux_ppo_d3710c3b62,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_d3710c3b62\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.77,15264.32,22.2,1134.47,39.32,1137.51,0.0009469740482892292,linear,32,1120,False,256,1,simple,0.8192295258600696,1.0,5,10000000,256,10000,0.00972843768249309,0.20989039782186214,0.908719193368353,4,2224.266,100.0,0.0,2213.122,2060000
nimkita_Linux_ppo_d37591052a,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_d37591052a\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.64,15264.32,18.09,1130.66,24.34,1140.02,0.0007702177300654296,linear,64,1408,False,256,2,simple,0.8683410703631097,1.0,5,10000000,256,10000,0.005610014447311949,0.13405270235955424,0.9078822682029101,5,829.26,100.0,0.0,798.3,500000
nimkita_Linux_ppo_d85906cfe2,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_d85906cfe2\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.78,15264.32,25.41,1145.58,39.94,1147.42,0.0007832169759874725,linear,256,5888,False,64,3,simple,0.8067728054912935,1.0,5,10000000,128,10000,0.007899236764512402,0.1681089930851864,0.9128203945188451,3,2955.131,100.0,0.0,2776.371,3380000
nimkita_Linux_ppo_d9d83f2c33,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_d9d83f2c33\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.59,15264.32,18.22,1128.19,23.7,1129.83,0.0007023065124328793,linear,128,3200,False,64,1,simple,0.8505916669621859,1.0,5,10000000,256,10000,0.0019520497401608681,0.23518432713673154,0.9013381207681239,4,353.424,100.0,0.0,330.691,240000
nimkita_Linux_ppo_dd07b7c513,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_dd07b7c513\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,4.0,15264.32,31.64,1124.76,41.11,1125.0,0.00032344134327733467,linear,64,2560,False,64,1,simple,0.8918064188331546,1.0,5,10000000,64,10000,0.0038844133770707893,0.12203171165037573,0.9165451228607356,4,220.553,100.0,0.0,207.062,300000
nimkita_Linux_ppo_e365c63589,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_e365c63589\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.59,15264.32,20.23,1150.28,26.19,1155.55,0.00040328497341468735,linear,256,9472,False,128,1,simple,0.8345478222630602,1.0,5,10000000,128,10000,0.005101050466483355,0.18435542174666175,0.9202163398399154,5,1507.861,100.0,0.0,706.342,540000
nimkita_Linux_ppo_e46b5d3d55,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_e46b5d3d55\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.93,15264.32,27.79,1125.03,39.31,1133.2,0.00018179707988498855,linear,64,1408,False,256,1,simple,0.8736421706650555,1.0,5,10000000,64,10000,0.008456276584014426,0.2580550596245851,0.9478551304022855,5,463.552,100.0,0.0,381.618,510000
nimkita_Linux_ppo_e4f8469b01,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_e4f8469b01\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.79,15264.32,22.33,1134.12,36.2,1135.81,0.0002184630509530008,linear,32,832,False,64,3,simple,0.8042573532734514,1.0,5,10000000,256,10000,0.005723398249068303,0.2222635320662784,0.9353002453132816,3,4057.485,100.0,0.0,2152.324,2240000
nimkita_Linux_ppo_e58cb6f931,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_e58cb6f931\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.84,15264.32,21.86,1143.91,39.31,1144.84,0.0006994658871731927,linear,64,1024,False,256,3,simple,0.8075056117160777,1,5,10000000,256,10000,0.004946403463725051,0.25672575780162377,0.9047165992837765,5,12912.769,71.858,40.18,NA,NA
nimkita_Linux_ppo_e88dd6e3a7,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_e88dd6e3a7\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.64,15264.32,23.94,1141.46,31.2,1142.1,0.00016729501987912686,linear,256,8960,False,64,2,simple,0.8997700921515133,1.0,5,10000000,64,10000,0.005787075404999714,0.25653043461380076,0.9344551621594042,4,361.243,100.0,0.0,340.907,350000
nimkita_Linux_ppo_e96218f5fe,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_e96218f5fe\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.69,15264.32,21.3,1131.92,34.95,1139.44,0.0006096935400560711,linear,64,896,False,64,3,simple,0.8792971886439388,1,5,10000000,64,10000,0.004213773686650798,0.2735712157501373,0.9373821862585536,5,12505.432,91.867,26.975,1793.851,1550000
nimkita_Linux_ppo_ee8e2ae0ed,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_ee8e2ae0ed\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.78,15264.32,18.88,1124.59,22.44,1124.97,0.0003931385922650993,linear,64,1984,False,64,1,simple,0.8790230062179061,1.0,5,10000000,128,10000,0.003427742942698131,0.2249950780436375,0.9393017126225001,5,614.763,100.0,0.0,332.293,230000
nimkita_Linux_ppo_eeb9679e82,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_eeb9679e82\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.77,15264.32,18.85,1134.34,23.07,1134.62,0.0009430197709547642,linear,128,2560,False,256,3,simple,0.9749423990857714,1.0,5,10000000,64,10000,0.00677416200799578,0.23056832460915935,0.922461309599939,5,518.45,100.0,0.0,487.29,310000
nimkita_Linux_ppo_eee42c6211,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_eee42c6211\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.67,15264.32,24.86,1135.78,41.19,1137.21,0.0006846016833668438,linear,64,2368,False,64,2,simple,0.8363909181444665,1.0,5,10000000,128,10000,0.005352735702353024,0.27135153466381257,0.9127930482346283,3,4174.124,100.0,0.0,1117.166,1260000
nimkita_Linux_ppo_f39200752d,nimkita_Linux,experiments\results\nimkita_Linux\nimkita_Linux_ppo_f39200752d\run_logs\run_log.csv,ppo,3DBall,Linux,8,16,3.99,15264.32,24.34,1127.84,38.59,1134.39,0.00010177253753120457,linear,128,1280,False,64,1,simple,0.9431665639988357,1.0,5,10000000,128,10000,0.009186061999362926,0.17147493543116007,0.9494874069037826,3,715.311,100.0,0.0,707.576,840000
pawel_Windows_ppo_1f5cc70110,pawel_Windows,experiments\results\pawel_Windows\pawel_Windows_ppo_1f5cc70110\run_logs\run_log.csv,ppo,3DBall,Windows,16,22,1.4,15868.82,18.07,1062.42,42.34,1098.44,0.00010460977943476075,linear,128,1280,False,64,1,simple,0.8566442645119923,1,5,10000000,256,10000,0.009816298317866479,0.19663775387336743,0.9417844817698062,5,643.25,100.0,0.0,631.007,930000
pawel_Windows_ppo_3b41534aa3,pawel_Windows,experiments\results\pawel_Windows\pawel_Windows_ppo_3b41534aa3\run_logs\run_log.csv,ppo,3DBall,Windows,16,22,1.4,15868.82,27.1,1071.63,42.54,1128.52,0.0009604029060870347,linear,256,7936,False,64,2,simple,0.8646205806883188,1,5,10000000,256,10000,0.004026839058638129,0.2939056892363807,0.9297585725424298,3,380.055,99.033,2.734,330.417,540000
